PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Trae Young,ATL,24,1,1,0,12.0,16,4,10,40.0,3,6,50.0,5,5,100,0,2,2,2,0,1,0,1,24,1,0,12
Jimmy Butler,MIA,33,1,1,0,7.6,14,6,10,60.0,1,2,50.0,1,1,100,1,1,2,0,1,1,0,1,18,0,0,7
Malik Monk,SAC,25,1,0,1,12.0,14,3,6,50.0,1,3,33.3,7,8,87.5,0,3,3,2,1,2,0,1,26,0,0,2
Nicolas Batum,LAC,34,1,0,1,12.0,12,4,5,80.0,4,5,80.0,0,0,0.0,0,3,3,0,0,0,0,1,16,0,0,11
Darius Garland,CLE,23,1,0,1,10.6,11,3,5,60.0,1,3,33.3,4,4,100,0,0,0,0,1,0,0,2,10,0,0,2
Karl-Anthony Towns,MIN,27,1,0,1,11.5,10,4,7,57.1,0,3,0.0,2,4,50.0,0,2,2,1,1,0,1,4,16,1,0,-6
Nikola Jokic,DEN,28,1,1,0,8.6,10,2,9,22.2,0,2,0.0,6,7,85.7,3,2,5,2,1,0,0,3,18,1,1,3
Norman Powell,LAC,29,1,0,1,9.8,10,3,4,75.0,1,2,50.0,3,3,100,0,1,1,3,1,0,0,2,15,0,0,10
Stephen Curry,GSW,35,1,1,0,12.0,10,4,8,50.0,0,2,0.0,2,3,66.7,0,0,0,2,1,0,0,0,12,0,0,-2
Bam Adebayo,MIA,25,1,1,0,11.3,9,4,9,44.4,0,0,0.0,1,1,100,2,4,6,5,1,0,1,0,26,1,1,14
Donovan Mitchell,CLE,26,1,0,1,12.0,9,4,8,50.0,1,4,25.0,0,0,0.0,0,1,1,0,1,1,1,1,15,0,0,1
Mason Plumlee,LAC,33,1,0,1,12.0,9,3,4,75.0,0,0,0.0,3,3,100,1,1,2,1,0,1,0,1,16,1,0,11
Domantas Sabonis,SAC,26,1,0,1,12.0,8,3,4,75.0,0,0,0.0,2,2,100,3,2,5,0,1,0,0,1,13,1,0,2
Immanuel Quickley,NYK,23,1,1,0,12.0,8,1,6,16.7,0,3,0.0,6,6,100,0,1,1,0,0,0,0,1,9,0,0,-1
