 ,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
1,De'Aaron Fox,SAC,25,1,1,0,12.0,15,5,9,55.6,3,3,100,2,4,50.0,0,0,0,3,1,0,0,1,19,0,0,2
2,Austin Reaves,LAL,24,1,1,0,8.6,14,5,5,100,2,2,100,2,2,100,0,1,1,2,0,0,0,0,18,0,0,17
2,Donovan Mitchell,CLE,26,1,0,1,12.0,14,5,12,41.7,2,6,33.3,2,2,100,0,0,0,3,0,1,1,1,25,0,0,4
4,Kawhi Leonard,LAC,31,1,1,0,9.8,13,5,9,55.6,2,3,66.7,1,1,100,0,0,0,1,1,0,0,2,14,0,0,4
4,Khris Middleton,MIL,31,1,0,1,11.6,13,4,7,57.1,1,4,25.0,4,6,66.7,0,3,3,2,2,0,0,0,18,0,0,1
4,Malik Monk,SAC,25,1,1,0,12.0,13,2,5,40.0,1,2,50.0,8,8,100,1,2,3,0,1,0,0,0,16,0,0,2
4,Stephen Curry,GSW,35,1,0,1,9.3,13,5,8,62.5,3,6,50.0,0,0,0.0,0,0,0,0,0,0,0,1,13,0,0,1
8,Jamal Murray,DEN,26,1,1,0,7.5,10,4,5,80.0,2,3,66.7,0,0,0.0,0,1,1,1,1,0,0,0,12,0,0,0
8,Jaren Jackson Jr.,MEM,23,1,0,1,10.1,10,4,6,66.7,1,2,50.0,1,1,100,0,0,0,1,1,1,0,2,14,0,0,-7
8,Kevin Durant,PHX,34,1,0,1,12.0,10,3,5,60.0,2,4,50.0,2,2,100,1,1,2,2,0,0,1,1,18,1,0,-5
11,Bogdan Bogdanovic,ATL,30,1,0,1,12.0,9,3,6,50.0,2,4,50.0,1,1,100,1,2,3,1,1,1,1,2,19,0,0,6
11,Gabe Vincent,MIA,26,1,1,0,12.0,9,3,4,75.0,3,4,75.0,0,0,0.0,0,0,0,3,1,0,0,1,13,0,0,-1
11,Jalen Brunson,NYK,26,1,1,0,9.1,9,4,9,44.4,1,2,50.0,0,0,0.0,1,0,1,0,1,0,0,0,9,0,0,-6
11,Rui Hachimura,LAL,25,1,1,0,10.1,9,4,5,80.0,1,1,100,0,0,0.0,0,2,2,1,0,0,0,0,13,0,0,12
15,Dejounte Murray,ATL,26,1,0,1,8.2,8,3,8,37.5,0,2,0.0,2,2,100,0,2,2,2,0,0,0,0,13,0,0,5
16,Jaylen Brown,BOS,26,1,1,0,9.6,7,3,6,50.0,1,2,50.0,0,0,0.0,1,3,4,1,1,0,0,0,12,1,0,1
16,Josh Hart,NYK,28,1,1,0,12.0,7,3,5,60.0,1,1,100,0,0,0.0,2,2,4,1,0,0,0,1,13,1,0,-4
16,Karl-Anthony Towns,MIN,27,1,0,1,5.4,7,3,4,75.0,1,1,100,0,0,0.0,0,1,1,1,0,0,0,0,10,1,0,4
16,Paul Reed,PHI,23,1,1,0,5.9,7,3,4,75.0,0,0,0.0,1,1,100,2,2,4,0,1,0,0,2,11,0,0,2
20,Anthony Davis,LAL,30,1,1,0,8.6,6,2,3,66.7,0,0,0.0,2,2,100,0,3,3,0,1,1,2,0,18,1,0,17
20,Bam Adebayo,MIA,25,1,1,0,10.0,6,3,5,60.0,0,0,0.0,0,0,0.0,0,4,4,1,2,1,0,2,13,0,0,2
20,Deandre Ayton,PHX,24,1,0,1,7.7,6,3,6,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,7,0,0,-2
20,Jarrett Allen,CLE,25,1,0,1,12.0,6,3,4,75.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,11,1,0,4
20,Jaylen Nowell,MIN,23,1,0,1,9.0,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,0,3
20,Jimmy Butler,MIA,33,1,1,0,11.0,6,2,5,40.0,0,1,0.0,2,3,66.7,0,1,1,1,0,0,0,1,9,1,0,2
20,Joel Embiid,PHI,29,1,1,0,4.0,6,2,3,66.7,0,0,0.0,2,2,100,1,0,1,0,0,1,0,1,10,0,0,9
20,Klay Thompson,GSW,33,1,0,1,8.3,6,2,4,50.0,2,4,50.0,0,0,0.0,0,1,1,1,0,0,0,0,9,0,0,-4
20,Norman Powell,LAC,29,1,1,0,6.5,6,2,4,50.0,0,1,0.0,2,2,100,0,0,0,0,0,0,0,0,6,0,0,1
29,Brook Lopez,MIL,35,1,0,1,10.0,5,2,2,100,0,0,0.0,1,1,100,0,1,1,0,0,1,0,0,9,0,0,-2
29,Caleb Martin,MIA,27,1,1,0,10.1,5,1,1,100,1,1,100,2,2,100,0,1,1,0,1,0,0,2,5,0,0,0
29,Cedi Osman,CLE,28,1,0,1,10.4,5,2,2,100,1,1,100,0,0,0.0,0,1,1,1,0,0,0,1,8,0,0,6
29,Dillon Brooks,MEM,27,1,0,1,10.1,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0,-7
29,Donte DiVincenzo,GSW,26,1,0,1,3.9,5,1,2,50.0,1,2,50.0,2,2,100,1,0,1,0,0,0,0,1,6,0,0,0
29,Eric Gordon,LAC,34,1,1,0,5.5,5,1,4,25.0,1,4,25.0,2,2,100,0,1,1,1,0,0,0,1,8,0,0,4
29,Grayson Allen,MIL,27,1,0,1,12.0,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,2,9,0,0,1
29,Harrison Barnes,SAC,30,1,1,0,9.3,5,2,3,66.7,1,1,100,0,0,0.0,1,1,2,1,0,0,0,0,9,0,0,-1
29,Jonathan Kuminga,GSW,20,1,0,1,5.9,5,2,4,50.0,0,1,0.0,1,1,100,0,0,0,1,1,1,0,0,9,0,0,1
29,Mikal Bridges,BKN,26,1,0,1,4.8,5,1,1,100,1,1,100,2,2,100,0,1,1,0,0,0,0,0,6,0,0,1
29,Terance Mann,LAC,26,1,1,0,12.0,5,2,3,66.7,0,1,0.0,1,1,100,0,1,1,1,2,0,0,1,6,0,0,5
29,Tyus Jones,MEM,26,1,0,1,11.2,5,2,2,100,1,1,100,0,0,0.0,0,0,0,2,0,0,0,2,8,0,0,-10
29,Zeke Nnaji,DEN,22,1,1,0,4.3,5,2,2,100,1,1,100,0,0,0.0,0,1,1,0,1,1,0,0,8,0,0,2
42,Anthony Edwards,MIN,21,1,0,1,5.7,4,0,2,0.0,0,2,0.0,4,4,100,0,0,0,2,0,1,1,0,13,0,0,4
42,Clint Capela,ATL,28,1,0,1,4.2,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5,0,0,2
42,Day'Ron Sharpe,BKN,21,1,0,1,9.0,4,1,1,100,0,0,0.0,2,2,100,2,3,5,1,2,0,0,2,10,0,0,-5
42,Devin Booker,PHX,26,1,0,1,12.0,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,1,2,2,1,1,13,0,0,-5
42,Jayson Tatum,BOS,25,1,1,0,12.0,4,1,4,25.0,0,1,0.0,2,2,100,0,4,4,0,0,0,0,1,9,1,0,-6
42,Landry Shamet,PHX,26,1,0,1,7.9,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5,0,0,-6
42,Tobias Harris,PHI,30,1,1,0,2.6,4,2,2,100,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,5
49,Al Horford,BOS,36,1,1,0,12.0,3,1,2,50.0,1,2,50.0,0,0,0.0,1,1,2,0,1,0,2,1,10,0,0,-6
49,Georges Niang,PHI,29,1,1,0,7.0,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,1,3,0,0,6
49,James Harden,PHI,33,1,1,0,8.8,3,1,4,25.0,1,4,25.0,0,0,0.0,0,1,1,4,3,1,0,1,10,1,0,11
49,Jrue Holiday,MIL,32,1,0,1,9.1,3,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,3,0,0,0,0,9,1,0,-3
49,Julius Randle,NYK,28,1,1,0,12.0,3,1,5,20.0,1,3,33.3,0,0,0.0,1,0,1,1,1,1,0,2,8,1,0,-4
49,LeBron James,LAL,38,1,1,0,9.7,3,1,1,100,1,1,100,0,0,0.0,0,1,1,0,1,0,0,0,3,1,0,5
49,Mason Plumlee,LAC,33,1,1,0,6.5,3,1,1,100,0,0,0.0,1,1,100,2,3,5,1,0,0,0,1,11,0,0,1
49,Michael Porter Jr.,DEN,24,1,1,0,2.6,3,1,2,50.0,1,1,100,0,0,0.0,0,2,2,0,0,0,0,0,5,1,0,0
49,Mike Conley,MIN,35,1,0,1,3.4,3,1,1,100,1,1,100,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,-3
49,Saddiq Bey,ATL,24,1,0,1,5.2,3,1,1,100,1,1,100,0,0,0.0,0,1,1,1,0,0,0,0,6,0,0,2
49,Seth Curry,BKN,32,1,0,1,7.3,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,-4
49,Spencer Dinwiddie,BKN,30,1,0,1,7.3,3,1,4,25.0,1,3,33.3,0,0,0.0,0,0,0,0,2,1,0,0,4,0,0,-4
49,Torrey Craig,PHX,32,1,0,1,5.5,3,1,1,100,0,0,0.0,1,1,100,0,0,0,0,0,0,0,1,3,0,0,1
49,Tyrese Maxey,PHI,22,1,1,0,4.8,3,1,1,100,1,1,100,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,9
49,Wesley Matthews,MIL,36,1,0,1,3.5,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,1,1,8,0,0,1
49,Yuta Watanabe,BKN,28,1,0,1,4.7,3,1,2,50.0,1,2,50.0,0,2,0.0,0,1,1,0,1,0,0,0,3,0,0,-4
65,Chris Paul,PHX,37,1,0,1,12.0,2,0,4,0.0,0,1,0.0,2,2,100,0,4,4,5,0,0,0,2,14,1,0,-5
65,Christian Braun,DEN,22,1,1,0,7.3,2,1,1,100,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3,0,0,1
65,David Duke Jr.,BKN,23,1,0,1,4.7,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,1,0,0,-4
65,DeAndre Jordan,DEN,34,1,1,0,4.2,2,1,1,100,0,0,0.0,0,0,0.0,0,0,0,1,2,0,0,2,2,0,0,1
65,Desmond Bane,MEM,24,1,0,1,10.5,2,1,5,20.0,0,3,0.0,0,0,0.0,1,1,2,2,0,0,0,1,7,0,0,-12
65,Domantas Sabonis,SAC,26,1,1,0,7.8,2,1,2,50.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,0,1,7,1,0,2
65,Draymond Green,GSW,33,1,0,1,8.3,2,0,0,0.0,0,0,0.0,2,2,100,1,1,2,3,0,1,0,1,12,0,0,-2
65,Isaac Okoro,CLE,22,1,0,1,1.6,2,0,0,0.0,0,0,0.0,2,2,100,0,1,1,0,0,0,0,0,3,0,0,-2
65,Kevon Looney,GSW,27,1,0,1,6.6,2,0,0,0.0,0,0,0.0,2,2,100,1,2,3,1,0,0,0,4,7,0,0,-4
65,Malcolm Brogdon,BOS,30,1,1,0,5.8,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3,0,0,2
65,Max Strus,MIA,27,1,1,0,9.1,2,1,1,100,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,6,0,0,3
65,Mitchell Robinson,NYK,25,1,1,0,9.8,2,1,1,100,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,1,7,0,0,-9
65,Nathan Knight,MIN,25,1,0,1,4.5,2,1,4,25.0,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2,0,0,-5
65,Quentin Grimes,NYK,22,1,1,0,2.2,2,0,0,0.0,0,0,0.0,2,2,100,0,0,0,0,0,0,0,1,2,0,0,5
65,Robert Williams III,BOS,25,1,1,0,2.5,2,1,1,100,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3,0,0,-7
65,Russell Westbrook,LAC,34,1,1,0,9.9,2,0,3,0.0,0,1,0.0,2,2,100,2,4,6,3,1,1,2,0,22,0,0,3
65,Shake Milton,PHI,26,1,1,0,3.3,2,1,1,100,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,5,0,0,-3
82,Aaron Gordon,DEN,27,1,1,0,2.6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,0
82,Alex Len,SAC,29,1,1,0,4.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,0
82,Andrew Wiggins,GSW,28,1,0,1,8.1,0,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,1,1,3,0,0,-2
82,Austin Rivers,MIN,30,1,0,1,12.0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4,0,0,0
82,Bobby Portis,MIL,28,1,0,1,4.6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,0
82,Bones Hyland,LAC,22,1,1,0,4.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
82,Bruce Brown,DEN,26,1,1,0,7.8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2
82,Cam Thomas,BKN,21,1,0,1,4.5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4
82,Cameron Johnson,BKN,27,1,0,1,0.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2
82,D'Angelo Russell,LAL,27,1,1,0,7.3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3,0,0,17
82,Danuel House Jr.,PHI,29,1,1,0,2.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-3
82,Darius Garland,CLE,23,1,0,1,12.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,1,1,5,0,0,4
82,David Roddy,MEM,22,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Davion Mitchell,SAC,24,1,1,0,6.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1
82,De'Andre Hunter,ATL,25,1,0,1,6.8,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,1,3,0,0,4
82,De'Anthony Melton,PHI,24,1,1,0,4.8,0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,0,3,0,0,2
82,Dennis Schroder,LAL,29,1,1,0,4.2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,-7
82,Derrick White,BOS,28,1,1,0,9.2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,-3
82,Edmond Sumner,BKN,27,1,0,1,4.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-4
82,Evan Mobley,CLE,21,1,0,1,12.0,0,0,3,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,4
82,Furkan Korkmaz,PHI,25,1,1,0,2.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
82,Gary Payton II,GSW,30,1,0,1,3.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1
82,Immanuel Quickley,NYK,23,1,1,0,2.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,2
82,Isaiah Hartenstein,NYK,24,1,1,0,2.2,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,5
