PLAYER,TEAM,AGE,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT YEAR,DRAFT ROUND,DRAFT NUMBER,GP,PTS,REB,AST,NETRTG,OREB%,DREB%,USG%,TS%,AST%,SEASON
AJ Price,CLE,28,6-2,195,Connecticut,USA,2009,2,52,26.0,5.1,1.2,1.8,-10.0,1.7,8.5,21.8,45.1,25.4,2015
Aaron Brooks,CHI,30,6-0,161,Oregon,USA,2007,1,26,82.0,11.6,2.0,3.2,5.0,1.7,6.8,24.6,53.4,24.5,2015
Aaron Gordon,ORL,19,6-9,220,Arizona,USA,2014,1,4,47.0,5.2,3.6,0.7,-7.9,5.8,15.1,15.1,51.7,6.4,2015
Adreian Payne,MIN,24,6-10,245,Michigan State,USA,2014,1,15,32.0,6.7,5.1,0.9,-17.0,6.6,16.8,17.3,44.3,6.7,2015
Al Horford,ATL,29,6-10,250,Florida,Dominican Republic,2007,1,3,76.0,15.2,7.2,3.2,6.7,6.1,17.3,22.0,56.3,17.8,2015
Al Jefferson,CHA,30,6-10,289,None,USA,2004,1,15,65.0,16.6,8.4,1.7,-3.4,4.9,23.0,26.5,50.0,11.0,2015
Al-Farouq Aminu,DAL,24,6-9,215,Wake Forest,USA,2010,1,8,74.0,5.6,4.6,0.8,5.3,8.1,16.1,14.6,50.4,6.2,2015
Alan Anderson,BKN,32,6-6,220,Michigan State,USA,Undrafted,Undrafted,Undrafted,74.0,7.4,2.8,1.1,-1.0,1.8,9.6,13.9,56.3,7.4,2015
Alec Burks,UTA,23,6-6,211,Colorado,USA,2011,1,12,27.0,13.9,4.2,3.0,-7.2,2.2,11.3,20.6,52.4,14.5,2015
Alex Kirk,CLE,23,7-0,245,New Mexico,USA,Undrafted,Undrafted,Undrafted,5.0,0.8,0.2,0.2,-44.1,8.3,0.0,16.7,41.0,12.5,2015
Alex Len,PHX,22,7-1,255,Maryland,Ukraine,2013,1,5,69.0,6.3,6.6,0.5,-0.3,9.2,19.6,13.3,54.2,3.0,2015
Alexey Shved,NYK,26,6-6,187,None,Russia,Undrafted,Undrafted,Undrafted,42.0,10.3,2.4,2.5,-9.1,2.7,9.6,25.1,54.1,26.0,2015
Alexis Ajinca,NOP,27,7-2,248,None,France,2008,1,20,68.0,6.5,4.6,0.7,-0.2,11.5,22.0,21.0,59.5,8.4,2015
