 ,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
1,Trae Young,ATL,24,1,1,0,12.0,15,5,9,55.6,1,2,50.0,4,4,100,1,1,2,1,0,0,0,0,19,0,0,1
1,Norman Powell,LAC,29,1,0,1,12.0,13,5,8,62.5,2,4,50.0,1,1,100,0,1,1,2,0,0,0,2,17,0,0,4
1,Anthony Edwards,MIN,21,1,0,1,11.8,11,2,5,40.0,1,3,33.3,6,6,100,0,3,3,1,2,0,0,1,14,0,0,-6
1,Devin Booker,PHX,26,1,1,0,12.0,11,5,9,55.6,0,3,0.0,1,1,100,0,1,1,0,0,0,2,0,18,0,0,-4
1,Tyrese Maxey,PHI,22,1,1,0,12.0,10,4,7,57.1,2,3,66.7,0,0,0.0,0,1,1,2,0,1,0,2,17,0,0,11
1,Bones Hyland,LAC,22,1,0,1,12.0,9,3,6,50.0,0,1,0.0,3,4,75.0,0,0,0,0,0,1,0,2,12,0,0,4
1,Marcus Smart,BOS,29,1,0,1,8.1,9,4,8,50.0,1,5,20.0,0,0,0.0,0,1,1,2,0,1,0,0,16,0,0,-8
1,Al Horford,BOS,36,1,0,1,8.6,8,3,4,75.0,2,3,66.7,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,-4
1,Michael Porter Jr.,DEN,24,1,1,0,12.0,8,3,5,60.0,2,3,66.7,0,0,0.0,0,3,3,1,0,1,1,1,19,0,0,3
1,Obi Toppin,NYK,25,1,1,0,9.8,8,3,6,50.0,1,3,33.3,1,1,100,1,1,2,1,1,3,1,1,23,0,0,-1
1,Stephen Curry,GSW,35,1,1,0,9.5,8,3,7,42.9,2,4,50.0,0,0,0.0,1,1,2,1,0,0,0,1,12,0,0,10
1,Dejounte Murray,ATL,26,1,1,0,10.8,7,3,5,60.0,1,1,100,0,0,0.0,0,0,0,0,1,1,0,0,9,0,0,5
1,Klay Thompson,GSW,33,1,1,0,6.6,7,3,5,60.0,1,3,33.3,0,0,0.0,0,1,1,0,1,0,0,0,7,0,0,4
1,Caris LeVert,CLE,28,1,0,1,8.3,6,3,6,50.0,0,3,0.0,0,0,0.0,1,0,1,0,1,0,0,1,6,0,0,-9
1,Christian Braun,DEN,22,1,1,0,5.5,6,3,3,100,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,2,7,0,0,1
